symbol,name
NSE:20MICRONS-EQ,20 Microns Limited
NSE:21STCENMGM-EQ,21st Century Management Services Limited
NSE:360ONE-EQ,360 ONE WAM LIMITED
NSE:3IINFOLTD-EQ,3i Infotech Limited
NSE:3MINDIA-EQ,3M India Limited
NSE:3PLAND-EQ,3P Land Holdings Limited
NSE:5PAISA-EQ,5Paisa Capital Limited
NSE:63MOONS-EQ,63 moons technologies limited
NSE:A2ZINFRA-EQ,A2Z Infra Engineering Limited
NSE:AADHARHFC-EQ,Aadhar Housing Finance Limited
NSE:AAKASH-EQ,Aakash Exploration Services Limited
NSE:AAREYDRUGS-EQ,Aarey Drugs & Pharmaceuticals Limited
NSE:AARON-EQ,Aaron Industries Limited
NSE:AARTECH-EQ,Aartech Solonics Limited
NSE:AARTIDRUGS-EQ,Aarti Drugs Limited
NSE:AARTIIND-EQ,Aarti Industries Limited
NSE:AARTIPHARM-EQ,Aarti Pharmalabs Limited
NSE:AARTISURF-EQ,Aarti Surfactants Limited
NSE:AARVI-EQ,Aarvi Encon Limited
NSE:AAVAS-EQ,Aavas Financiers Limited
NSE:ABB-EQ,ABB India Limited
NSE:ABBOTINDIA-EQ,Abbott India Limited
NSE:ABCAPITAL-EQ,Aditya Birla Capital Limited
NSE:ABCOTS-EQ,A B Cotspin India Limited
NSE:ABDL-EQ,Allied Blenders and Distillers Limited
NSE:ABFRL-EQ,Aditya Birla Fashion and Retail Limited
NSE:ABINFRA-EQ,A B Infrabuild Limited
NSE:ABLBL-EQ,Aditya Birla Lifestyle Brands Limited
NSE:ABMINTLLTD-EQ,ABM International Limited
NSE:ABREL-EQ,Aditya Birla Real Estate Limited
NSE:ABSLAMC-EQ,Aditya Birla Sun Life AMC Limited
NSE:ACC-EQ,ACC Limited
NSE:ACCELYA-EQ,Accelya Solutions India Limited
NSE:ACCURACY-EQ,Accuracy Shipping Limited
NSE:ACE-EQ,Action Construction Equipment Limited
NSE:ACEINTEG-EQ,Ace Integrated Solutions Limited
NSE:ACI-EQ,Archean Chemical Industries Limited
NSE:ACL-EQ,Andhra Cements Limited
NSE:ACMESOLAR-EQ,Acme Solar Holdings Limited
NSE:ACUTAAS-EQ,Acutaas Chemicals Limited
NSE:ADANIENSOL-EQ,Adani Energy Solutions Limited
NSE:ADANIENT-EQ,Adani Enterprises Limited
NSE:ADANIGREEN-EQ,Adani Green Energy Limited
NSE:ADANIPORTS-EQ,Adani Ports and Special Economic Zone Limited
NSE:ADANIPOWER-EQ,Adani Power Limited
NSE:ADFFOODS-EQ,ADF Foods Limited
NSE:ADL-EQ,Archidply Decor Limited
NSE:ADOR-EQ,Ador Welding Limited
NSE:ADROITINFO-EQ,Adroit Infotech Limited
NSE:ADSL-EQ,Allied Digital Services Limited
NSE:ADVANCE-EQ,Advance Agrolife Limited
NSE:ADVANIHOTR-EQ,Advani Hotels & Resorts (India) Limited
NSE:ADVENTHTL-EQ,Advent Hotels International Limited
NSE:ADVENZYMES-EQ,Advanced Enzyme Technologies Limited
NSE:AEGISLOG-EQ,Aegis Logistics Limited
NSE:AEGISVOPAK-EQ,Aegis Vopak Terminals Limited
NSE:AEQUS-EQ,Aequs Limited
NSE:AEROENTER-EQ,Aeroflex Enterprises Limited
NSE:AEROFLEX-EQ,Aeroflex Industries Limited
NSE:AERONEU-EQ,Aeroflex Neu Limited
NSE:AETHER-EQ,Aether Industries Limited
NSE:AFCONS-EQ,Afcons Infrastructure Limited
NSE:AFFLE-EQ,Affle 3i Limited
NSE:AFFORDABLE-EQ,Affordable Robotic & Automation Limited
NSE:AFIL-EQ,Akme Fintrade (India) Limited
NSE:AFSL-EQ,Abans Financial Services Limited
NSE:AGARIND-EQ,Agarwal Industrial Corporation Limited
NSE:AGARWALEYE-EQ,Dr. Agarwal's Health Care Limited
NSE:AGI-EQ,AGI Greenpac Limited
NSE:AGIIL-EQ,Agi Infra Limited
NSE:AGROPHOS-EQ,Agro Phos India Limited
NSE:AHLADA-EQ,Ahlada Engineers Limited
NSE:AHLEAST-EQ,Asian Hotels (East) Limited
NSE:AHLUCONT-EQ,Ahluwalia Contracts (India) Limited
NSE:AIAENG-EQ,AIA Engineering Limited
NSE:AIIL-EQ,Authum Investment & Infrastructure Limited
NSE:AIRAN-EQ,Airan Limited
NSE:AIROLAM-EQ,Airo Lam limited
NSE:AJANTPHARM-EQ,Ajanta Pharma Limited
NSE:AJAXENGG-EQ,Ajax Engineering Limited
NSE:AJMERA-EQ,Ajmera Realty & Infra India Limited
NSE:AJOONI-EQ,Ajooni Biotech Limited
NSE:AKASH-EQ,Akash Infra-Projects Limited
NSE:AKG-EQ,Akg Exim Limited
NSE:AKI-EQ,AKI India Limited
NSE:AKSHAR-EQ,Akshar Spintex Limited
